"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000038390",5082.09581186491,0.320897772251427,0.0759228513274551,4.22662961994665,2.37217648190257e-05,0.00142875435102577
"ENSMUSG00000038406",4547.86048470588,0.283842859402843,0.0880388059417632,3.22406530127865,0.00126384575975194,0.0204613412498179
"ENSMUSG00000038437",6969.35713050706,0.424629525124367,0.0873082717894238,4.86356580449236,1.15289672118575e-06,0.00018028554690469
"ENSMUSG00000038506",2122.12109982336,-0.273553134155546,0.0935703429023556,-2.92350252943937,0.00346117413153705,0.0401058552495235
"ENSMUSG00000038538",5043.38923823963,-0.361762484168727,0.115869974624614,-3.12214173983153,0.00179540476303011,0.0257165329292843
"ENSMUSG00000038608",1318.6227002594,-0.402003842022219,0.0987659367189224,-4.07026810433925,4.69590642171975e-05,0.00232004999878878
"ENSMUSG00000038668",1764.17766561073,-0.673861121298203,0.135910981944094,-4.95810648749042,7.11835456779575e-07,0.000129671450913173
"ENSMUSG00000038670",53.5112150590392,0.923024763147477,0.325668017890206,2.83425056327963,0.00459333012665089,0.0478858177423635
"ENSMUSG00000038690",2592.333976412,-0.371964714252273,0.11367975848045,-3.27203997637136,0.00106774477339977,0.0184768626016235
"ENSMUSG00000038717",3442.91844769112,-0.343271992488494,0.108822920638855,-3.15440892849856,0.00160823564153958,0.02385759487384
"ENSMUSG00000038722",531.098683790338,-0.35822971481571,0.109660865204711,-3.26670516548433,0.00108806934033952,0.0186766974372618
"ENSMUSG00000038843",545.49923871495,-0.508986949624767,0.147078765806718,-3.46064196849222,0.000538889001068362,0.0117250928150693
"ENSMUSG00000038884",1276.23056757635,0.605912488082484,0.112245745811918,5.39808866429348,6.73545816502845e-08,2.49578009615022e-05
"ENSMUSG00000038893",584.502502852853,0.35112566984015,0.123975796688491,2.83221144141876,0.00462272691540394,0.0480453538250366
"ENSMUSG00000038936",3747.95317080281,-0.313250521254639,0.0917738396826541,-3.41328773360505,0.000641841369982209,0.0130863470709889
"ENSMUSG00000038967",6634.71818788487,0.402220689490941,0.076437660468498,5.26207483360519,1.4243876537138e-07,4.58088444482109e-05
"ENSMUSG00000039004",496.662489077281,0.549292109627174,0.12591269048406,4.36248409525261,1.28593937276819e-05,0.000947957137177424
"ENSMUSG00000039096",994.901240173589,0.413356540810531,0.128530128393076,3.21602838165996,0.00129977976927762,0.0207880912936416
"ENSMUSG00000039114",2177.60823524903,-0.491390732428192,0.140558955344676,-3.49597598547324,0.000472331206402761,0.0106917468965937
"ENSMUSG00000039178",1301.02656924417,-0.484088659493444,0.117033570755255,-4.1363230769553,3.52915222339359e-05,0.00188800163000372
"ENSMUSG00000039194",283.466720760144,-0.69763435739976,0.176310551394408,-3.95684972840421,7.59446713501019e-05,0.0032407490184162
"ENSMUSG00000039242",1095.02014754971,0.31256165561148,0.105227866514713,2.97033158576656,0.00297478465856421,0.0360378141472828
"ENSMUSG00000039252",4880.74795515807,0.435279488608879,0.0890925659819361,4.88569931521709,1.03062384231531e-06,0.000164177414880976
"ENSMUSG00000039262",13202.8962844248,0.336240680957759,0.103616251028764,3.24505738838611,0.0011742695586325,0.0197196301742768
"ENSMUSG00000039313",472.280263443737,0.564319612463258,0.129867257947555,4.34535710834175,1.39049263913467e-05,0.00100003995924263
"ENSMUSG00000039328",851.753113405244,-0.529042169759357,0.119443493421215,-4.4292255241874,9.45720886433749e-06,0.000782515170352585
"ENSMUSG00000039357",1211.00416504081,-0.425050616848418,0.113576003975252,-3.74243327790468,0.000182246931494977,0.00549805123421573
"ENSMUSG00000039457",81.9263581958453,0.962165003196662,0.30427160657119,3.16219122132103,0.00156586702574255,0.0235155977566359
"ENSMUSG00000039458",1428.80729801519,0.373222577364899,0.0959331098422975,3.89044593653257,0.000100060169075078,0.00383651681193429
"ENSMUSG00000039463",1812.07291362556,0.360044606032311,0.0982828428120599,3.66335156504174,0.000248936497861372,0.00687259929283546
"ENSMUSG00000039470",2025.33769754619,-0.318652220772362,0.110712497843673,-2.8781955694135,0.003999571039377,0.0438666794085861
"ENSMUSG00000039533",3151.87988079909,-0.32440230386321,0.084023962906689,-3.8608307992265,0.000113002138386567,0.00413210665020053
"ENSMUSG00000039585",5050.43279742459,-0.269939259824497,0.0785162189040293,-3.43800635833527,0.000586013938100746,0.012401422297759
"ENSMUSG00000039601",7169.36786794313,0.471387549374384,0.0800471185862062,5.88887592333166,3.8883122545763e-09,3.89860484583841e-06
"ENSMUSG00000039621",4210.68464708919,-0.437434071407257,0.114158412040671,-3.83181636453925,0.000127200670931905,0.0044703823423388
"ENSMUSG00000039646",353.790418968575,0.454704423145464,0.15337040365647,2.96474686318191,0.00302932083702073,0.0363369272815049
"ENSMUSG00000039652",4697.59611958132,0.260773859942165,0.084358055515454,3.09127395538879,0.00199299662551758,0.0277311244750589
"ENSMUSG00000039714",44.9275133945795,1.12810407453382,0.388972923512016,2.90021234472628,0.00372909940125664,0.0421501984711004
"ENSMUSG00000039781",898.409922715812,0.563169482196796,0.148478630038526,3.79293290927233,0.000148878390500021,0.00481524130184602
"ENSMUSG00000039789",1430.03652687578,-0.359464545723942,0.0939652881780837,-3.82550357364607,0.000130505041154203,0.00454125822787698
"ENSMUSG00000039887",725.829768046904,-0.348320759511272,0.108447152200105,-3.21189401883561,0.00131863010070089,0.0210066675219397
"ENSMUSG00000039903",135.499565401735,0.884274244425178,0.20273385850782,4.36174919637841,1.2902672679681e-05,0.000947957137177424
"ENSMUSG00000039904",1957.71337192783,-0.356503778524686,0.111366898528033,-3.2011646479941,0.00136873296528192,0.0215619717127822
"ENSMUSG00000039967",3009.31238255117,-0.245500889343223,0.076044964099687,-3.22836485294932,0.00124500071378407,0.0203266639525378
"ENSMUSG00000039990",1578.51048840241,-0.305484547037479,0.0809534655220855,-3.77358208283421,0.000160920240891854,0.00511099860703123
"ENSMUSG00000039994",356.004645262488,0.718158509540327,0.158321883558962,4.53606597771982,5.73132571109015e-06,0.000522408806125838
"ENSMUSG00000040118",3574.02852863158,-0.235407752502343,0.0738643658131833,-3.18702732922303,0.00143743192025447,0.0221328157910908
"ENSMUSG00000040174",538.987241962578,0.463160368741745,0.132199358442119,3.50349936792266,0.000459187745286572,0.0104545772009464
"ENSMUSG00000040195",483.201198329511,0.346211627031416,0.119128714888413,2.90619795030702,0.00365849923718342,0.0416282506660824
"ENSMUSG00000040229",161.867791195471,-0.614228384774292,0.190450022436848,-3.22514209720278,0.00125910157423496,0.0204613412498179
"ENSMUSG00000040270",666.834942657378,0.678583001386263,0.137169798142118,4.94702923367433,7.53546632128391e-07,0.00013209831129313
"ENSMUSG00000040272",247.429137523814,0.581422897772121,0.170016674427859,3.41979926221196,0.00062667360755528,0.0129161446684156
